id,task_name,task_content,slug,publish,task_type,is_vaild,point
1,槍在手，跟我走,<p>殺四郎，搶碉樓</p>,l4Ly3z3FmXSNzh9RwB5ip0RaOvN6ISl8,2020-12-29,daily_task,1,10
2,麻匪，隨時都要繳的,"<p>想一想，你帶著夫人</p>

<p>吃著火鍋，嘴裡還哼著歌</p>",GcxHiCunw4IimfDz7RYryqiQYrdiINlg,2020-12-29,daily_task,1,10
3,幫哥把腿接上,"<p>什麼腿？</p>

<p>江湖豪情俠膽柔腸之大腿！哥！</p>

<p>你的腿就是我的腿，你的腿就是我的命，有道是，江湖本無路，有了腿便有了路。<br />
<br />
&nbsp;</p>

<div id=""gtx-trans"" style=""left:415px; position:absolute; top:145px"">
<div class=""gtx-trans-icon"">&nbsp;</div>
</div>",VeC1mW8PJWbzXWIiPE1sF87sbVy9zf30,2020-12-29,daily_task,1,150
4,翻譯出來給我聽,"<p>什麼叫驚喜！什麼他媽的叫他媽的驚喜</p>

<p>驚喜就是三天之後，給你一百八十萬出城剿匪，接上我的腿</p>",znq3SecrPH4MhF9LlXoxxPPoxa6Wn7B1,2020-12-29,daily_task,1,150
5,掃地掃地掃心地,"<p><strong>掃地掃地掃心地</strong>，<strong>心地</strong>不<strong>掃</strong>空<strong>掃地</strong></p>

<p><strong>心地掃完掃鼻涕</strong></p>",W0iYuDyw09jRMJSTryQVaG99ZxzcpE8i,2020-12-29,daily_task,1,10
6,倒垃圾,<p>追著垃圾車跑沙鹿10圈</p>,7LhwTQhceX7MTYrqKBQesuiC6IO1Wu9d,2020-12-29,daily_task,1,10
